celkem_diváci,celkem_tržby,distributor,film,formát,min_poř,min_týden_diváci,min_týden_tržby,poč_kin,poč_týd,poř,prod,rok,tyden,víkend_diváci,víkend_tržby,změna_v_%,týden_diváci,týden_tržby
87261,9281251,Bontonfilm,Čertova nevěsta,,6,,,41,6,7,CZ,2011,23,3159,241000,-0.49733336392438726,11462,975848
113787,16350287,Bontonfilm,Rio,,4,,,27,8,8,US,2011,23,2079,239279,-0.6142558902475396,6713,795061
18659,2355476,Bontonfilm,Voda pro slony,,9,,,19,4,9,US,2011,23,1049,138925,-0.5511584103076064,3906,475517
41888,5083598,Falcon,CZECH-MADE-MAN,,8,,,26,6,10,CZ,2011,23,1108,138146,-0.6506197474475408,4226,544326
15360,2665319,Falcon,Kazatel,,10,,,20,4,11,US,2011,23,595,100183,-0.6724654264883774,2406,404586
80134,12437559,Bontonfilm,Thor,,7,,,16,6,12,US,2011,23,574,78151,-0.8052413456242788,3973,539712
20747,2127464,Falcon,Medvídek Pú,,12,,,22,5,13,US,2011,23,572,63226,-0.7467820096920181,3012,312098
51769,6831136,Falcon,Zkus mě rozesmát,,14,,,9,8,14,US,2011,23,398,50459,-0.5190762573745962,1220,154369
186960,25744243,Falcon,Na vlásku,,21,,,6,19,15,US,2011,23,800,47470,0.6234610123119015,2150,100093
29377,3820702,Hollywood,Zdrojový kód,,15,,,7,7,16,US,2011,23,349,45027,-0.5372543780317356,1109,149599
7724,948006,Bontonfilm,WesternStory,,11,,,26,3,17,CZ,2011,23,364,43719,-0.8528950591528822,3267,387250
153254,18409887,Bontonfilm,Králova řeč,,18,,,7,13,18,BR,2011,23,465,41219,-0.3464977645305514,4593,302333
5694,747037,Hollywood,"Tvůj snoubenec,můj milenec",,16,,,5,4,19,US,2011,23,274,39083,-0.5658505698607007,900,124448
133404,21240898,Warner Bros,Méďa Béďa,,19,,,6,18,20,US,2011,23,624,37133,-0.11302997730801385,1815,123210
242358,37437041,Falcon,Piráti z Karibiku: Na vlnách podivna,,1,,,69,2,1,US,2011,22,73557,11433469,-0.3977360904893772,165968,25927535
9328,1409031,Bontonfilm,Kung Fu Panda 2,,,,,26,-1,2,US,2011,22,8722,1409031,,606,0
86005,11052306,Bontonfilm,Rychle a zběsile 5,,2,,,33,4,3,US,2011,22,7628,1018402,-0.09258647097556565,12266,1624697
109924,15936252,Bontonfilm,Rio,,5,,,33,7,4,US,2011,22,4929,620305,0.4588134859787588,4143,541996
4101,494991,Aerofilms,Melancholia,,,,,12,1,5,DK,2011,22,3745,492016,,356,2975
77005,8543846,Bontonfilm,Čertova nevěsta,,4,,,40,5,6,CZ,2011,22,4365,479443,0.12117626425021924,5371,552318
78435,12220967,Bontonfilm,Thor,,3,,,31,5,7,US,2011,22,2848,401271,-0.11669572338008823,4355,649353
39525,4796529,Falcon,CZECH-MADE-MAN,,8,,,32,5,8,CZ,2011,22,2971,395403,0.3109048954665712,3394,454264
16032,2050553,Bontonfilm,Voda pro slony,,7,,,25,3,9,US,2011,22,2328,309519,-0.06497072737488899,3980,518802
14150,2466420,Falcon,Kazatel,,6,,,30,3,10,US,2011,22,1791,305870,-0.17679956507931383,3159,549746
6553,812514,Bontonfilm,WesternStory,,9,,,53,2,11,CZ,2011,22,2460,295477,0.4547777537073872,2375,314650
19337,1992920,Falcon,Medvídek Pú,,10,,,40,4,12,US,2011,22,2174,240780,0.341661837471582,2039,222859
50928,6731229,Falcon,Zkus mě rozesmát,,11,,,10,7,13,US,2011,22,777,104921,-0.09606968088772486,1297,169283
28608,3723380,Hollywood,Zdrojový kód,,13,,,7,6,14,US,2011,22,689,97304,0.22566098577888624,966,127064
5154,673528,Hollywood,"Tvůj snoubenec,můj milenec",,14,,,11,3,15,US,2011,22,634,90022,0.24449789869497898,816,111023
29933,3738573,Bioscop/Magic Box,Útěk ze Sibiře,,15,,,16,8,16,US,2011,22,876,74560,0.23190800343665322,1111,105466
148910,18129409,Bontonfilm,Králova řeč,,12,,,9,12,17,BR,2011,22,714,63074,-0.3404784809067715,1811,170643
131462,21120315,Warner Bros,Méďa Béďa,,18,,,3,17,18,US,2011,22,497,39760,0.376826650045017,224,28878
41763,4386237,Bontonfilm,Odcházení,,22,,,8,10,19,CZ,2011,22,434,34381,0.6948141575470768,419,34732
184638,25625920,Falcon,Na vlásku,,16,,,5,18,20,US,2011,22,628,29240,-0.23314975085234724,591,53056
122908,19060188,Falcon,Piráti z Karibiku: Na vlnách podivna,,,,,71,1,1,US,2011,21,120075,18984151,,2833,76037
74435,9531520,Bontonfilm,Rychle a zběsile 5,,1,,,34,3,2,US,2011,21,8324,1122313,-0.5801502358658203,28969,3744299
74202,11624627,Bontonfilm,Thor,,2,,,32,4,3,US,2011,21,2970,454284,-0.7452716879947695,15043,2404211
71431,7939710,Bontonfilm,Čertova nevěsta,,4,,,44,4,4,CZ,2011,21,4162,427625,-0.6846997633911817,14785,1656657
104040,15199163,Bontonfilm,Rio,,3,,,35,6,5,US,2011,21,3188,425212,-0.7505311038217768,13340,1925046
11319,1982366,Falcon,Kazatel,,5,,,34,2,6,US,2011,21,2119,371562,-0.685955288847568,9200,1610804
12214,1552784,Bontonfilm,Voda pro slony,,7,,,30,2,7,US,2011,21,2490,330552,-0.5385130871340098,8626,1087724
35356,4248488,Falcon,CZECH-MADE-MAN,,8,,,31,4,8,CZ,2011,21,2196,301626,-0.5589250749075446,7968,1023904
3210,405495,Bontonfilm,WesternStory,,14,,,31,1,9,CZ,2011,21,1492,203108,0.2233358228732503,1718,202387
16744,1706951,Falcon,Medvídek Pú,,9,,,43,3,10,US,2011,21,1620,177670,-0.7318532716557121,6596,773235
49750,6573097,Falcon,Zkus mě rozesmát,,10,,,15,6,11,US,2011,21,896,116072,-0.6874601152987616,4342,562488
147370,17991328,Bontonfilm,Králova řeč,,13,,,13,11,12,BR,2011,21,985,95636,-0.5807112073689887,3532,344271
27556,3578401,Hollywood,Zdrojový kód,,12,,,8,5,13,US,2011,21,603,79389,-0.701474409352591,3173,416685
4222,544819,Hollywood,"Tvůj snoubenec,můj milenec",,11,,,18,2,14,US,2011,21,518,72336,-0.7783198695710801,3561,472483
28570,3619071,Bioscop/Magic Box,Útěk ze Sibiře,,16,,,13,7,15,US,2011,21,624,60524,-0.3768763512817873,1343,154218
183796,25581754,Falcon,Na vlásku,,17,,,7,17,16,US,2011,21,377,38130,-0.21386306001690616,668,49751
130965,21080555,Warner Bros,Méďa Béďa,,42,,,3,16,17,US,2011,21,224,28878,2.6918946560981847,64,7822
1208,124586,AČFK,Banksy - Exit Through the Gift Shop,,18,,,4,2,18,US,2011,21,273,28619,-0.3809297194401782,712,77309
314,27760,35 mm,Zvuk hluku,,,,,5,1,19,SV,2011,21,242,25240,,,
21343,1454508,Bontonfilm,Nickyho rodina,,36,,,5,16,20,CZ,2011,21,665,23984,1.2632820609606492,1486,84618
57155,7335273,Bontonfilm,Rychle a zběsile 5,,1,,,39,2,1,US,2011,20,20013,2670365,-0.2547880301270064,36548,4664908
67097,10547861,Bontonfilm,Thor,,2,,,39,3,2,US,2011,20,10908,1781729,-0.2229456062055181,18859,2947924
99257,14550149,Bontonfilm,Rio,,4,,,42,5,3,US,2011,20,11745,1701244,0.3891924731428646,9885,1437417
64207,7211675,Bontonfilm,Čertova nevěsta,,3,,,47,3,4,CZ,2011,20,11723,1356247,-0.015888760535909166,13838,1636099
6638,1183150,Falcon,Kazatel,,,,,33,1,5,US,2011,20,6638,1183150,,,
6674,850784,Bontonfilm,Voda pro slony,,,,,49,1,6,US,2011,20,5576,716276,,1098,134508
30343,3604352,Falcon,CZECH-MADE-MAN,,5,,,46,3,7,CZ,2011,20,5151,681394,-0.026812174809723966,7231,974378
14139,1418631,Falcon,Medvídek Pú,,7,,,55,2,8,US,2011,20,5611,662585,0.6504959571150292,4338,503811
47221,6265920,Falcon,Zkus mě rozesmát,,6,,,26,5,9,US,2011,20,2709,371383,-0.11653305421414469,4208,573356
2511,326308,Hollywood,"Tvůj snoubenec,můj milenec",,,,,27,1,10,US,2011,20,2368,326308,,143,0
25726,3347790,Hollywood,Zdrojový kód,,8,,,23,4,11,US,2011,20,1946,265463,-0.23740976194101238,3782,496431
145171,17779512,Bontonfilm,Králova řeč,,9,,,19,10,12,BR,2011,20,2318,228091,0.1406432061290113,3604,342378
1433,166028,Bontonfilm,WesternStory,,,,,9,-1,13,CZ,2011,20,1433,166028,,,
101013,12141180,Bontonfilm,Rango,,14,,,13,10,14,US,2011,20,906,105585,0.630001852537977,739,70110
27387,3501459,Bioscop/Magic Box,Útěk ze Sibiře,,10,,,9,6,15,US,2011,20,784,97130,-0.3772280782744736,1669,211198
629,64887,AČFK,Banksy - Exit Through the Gift Shop,,,,,7,1,16,US,2011,20,406,46229,,223,18658
183364,25537345,Falcon,Na vlásku,,21,,,8,16,17,US,2011,20,613,43472,0.7255586869368476,246,25193
15114,2347153,Falcon,Máma mezi Marťany,,22,,,10,8,18,US,2011,20,374,33534,0.3680088116509607,251,25917
11442,1550390,Warner Bros,Neznámý,,17,,,5,5,19,US,2011,20,215,30988,-0.31524285146064435,433,62287
27380,3543392,Bontonfilm,Hlavně nezávazně,,16,,,7,7,20,US,2011,20,274,28837,-0.39085340092944654,443,58469
28087,3577360,Bontonfilm,Rychle a zběsile 5,,,,,50,1,1,US,2011,19,27493,3577360,,594,0
51774,8111135,Bontonfilm,Thor,,1,,,52,2,2,US,2011,19,14444,2292927,-0.43156893456314693,35048,5452528
49945,5589020,Bontonfilm,Čertova nevěsta,,2,,,44,2,3,CZ,2011,19,11299,1369691,-0.5107870782935118,33093,3733928
85959,12632763,Bontonfilm,Rio,,3,,,43,4,4,US,2011,19,8332,1221275,-0.2975869694625536,14846,2188891
23014,2648747,Falcon,CZECH-MADE-MAN,,4,,,43,2,5,CZ,2011,19,5053,700167,-0.46832302758821265,14849,1948580
43308,5741551,Falcon,Zkus mě rozesmát,,6,,,27,4,6,US,2011,19,3004,420370,-0.42232586774111097,7878,1048808
7560,653681,Falcon,Medvídek Pú,,13,,,40,1,7,US,2011,19,3370,401446,3.016749547241928,3986,242239
22565,2934003,Hollywood,Zdrojový kód,,7,,,29,3,8,US,2011,19,2567,348107,-0.42656998225878456,6418,843081
141305,17409010,Bontonfilm,Králova řeč,,8,,,22,9,9,BR,2011,19,2056,199967,-0.5091352727326285,6242,608316
26133,3349095,Bioscop/Magic Box,Útěk ze Sibiře,,9,,,20,5,10,US,2011,19,1199,155964,-0.2984138694208779,2494,328163
19918,2463871,Film Europe,Vřískot 4,,10,,,16,4,11,US,2011,19,624,81830,-0.6141313830063141,2335,304627
40000,4236192,Bontonfilm,Odcházení,,15,,,19,7,12,CZ,2011,19,776,68757,-0.07271844529258654,1179,116429
99941,12024312,Bontonfilm,Rango,,16,,,21,9,13,US,2011,19,573,58827,-0.17447375806904294,745,82547
5835,750860,Hollywood,Orel Deváté legie,,11,,,12,3,14,US,2011,19,421,58490,-0.5903086168975806,1549,206034
27017,3503426,Bontonfilm,Hlavně nezávazně,,14,,,7,6,15,US,2011,19,354,47340,-0.44107958771650196,960,121695
11099,1502369,Warner Bros,Neznámý,,12,,,12,4,16,US,2011,19,305,45254,-0.6815811878610479,1414,192300
118753,15060906,Bontonfilm,Černá labuť,,18,,,11,13,17,US,2011,19,382,32148,-0.3066321578777095,822,69099
19808,2339186,Hollywood,Biutiful,,26,,,6,14,18,SP,2011,19,254,25418,-0.10142468271644219,344,33570
182751,25493873,Falcon,Na vlásku,,25,,,5,15,19,US,2011,19,246,25193,-0.27012776313121073,1009,55870
14732,2312215,Falcon,Máma mezi Marťany,,29,,,12,7,20,US,2011,19,243,24513,0.1892586842615952,246,31037
27891,4390819,Bontonfilm,Thor,,,,,53,1,1,US,2011,18,25609,4025139,,2282,365680
30091,3266903,Bontonfilm,Čertova nevěsta,,10,,,84,1,2,CZ,2011,18,24538,2781502,9.320857281737123,4368,377367
74578,10961282,Bontonfilm,Rio,,1,,,34,3,3,US,2011,18,11797,1738685,-0.29518580225143604,25393,3737328
12879,1316903,Falcon,CZECH-MADE-MAN,,,,,47,1,4,CZ,2011,18,9767,1316903,,3112,0
37792,5000067,Falcon,Zkus mě rozesmát,,2,,,28,3,5,US,2011,18,5366,727694,-0.3192504864541236,13679,1797224
18140,2349876,Hollywood,Zdrojový kód,,3,,,27,2,6,US,2011,18,4560,607061,-0.39471611349079105,13471,1735962
137242,17008104,Bontonfilm,Králova řeč,,6,,,29,8,7,BR,2011,18,4235,407377,0.21525266988843147,7163,703985
24115,3087270,Bioscop/Magic Box,Útěk ze Sibiře,,7,,,16,4,8,US,2011,18,1675,222302,-0.3314527164188082,4240,579257
18562,2289481,Film Europe,Vřískot 4,,5,,,27,3,9,US,2011,18,1603,212067,-0.5404164851668606,5363,688518
4923,629102,Hollywood,Orel Deváté legie,,8,,,18,2,10,US,2011,18,1058,142766,-0.5454108356816482,3865,486336
10417,1406936,Warner Bros,Neznámý,,11,,,21,3,11,US,2011,18,1037,142121,-0.4391768443067695,3134,417687
1158,109939,Falcon,Medvídek Pú,,,,,10,-1,12,US,2011,18,954,99943,,117,5733
26354,3417905,Bontonfilm,Hlavně nezávazně,,13,,,12,5,13,US,2011,18,651,83514,-0.5418367346938775,2274,299205
38823,4125155,Bontonfilm,Odcházení,,17,,,22,6,14,CZ,2011,18,778,74149,-0.2859440303538067,2199,219652
99247,11954198,Bontonfilm,Rango,,12,,,20,8,15,US,2011,18,624,71260,-0.6238247823768825,2805,316892
118107,15006024,Bontonfilm,Černá labuť,,23,,,9,12,16,US,2011,18,558,46365,-0.34548765510523866,1114,95801
2240,173377,Cinemart,3,,29,,,4,3,17,GER,2011,18,454,44520,1.1504129836255614,654,58816
17868,1277955,Bontonfilm,Nickyho rodina,,84,,,4,13,18,CZ,2011,18,658,43612,109.13131313131314,1814,98346
130353,21020492,Warner Bros,Méďa Béďa,,27,,,6,13,19,US,2011,18,527,41761,0.3528020732102365,296,37871
13987,1588050,Bontonfilm,Hop,,14,,,15,5,20,US,2011,18,344,36251,-0.7498706263066743,1806,198504
53995,7950148,Bontonfilm,Rio,,1,,,56,2,1,US,2011,17,16607,2464879,-0.47110674147780246,37086,5485269
26713,3543455,Falcon,Zkus mě rozesmát,,2,,,35,2,2,US,2011,17,7966,1068306,-0.3810742932624206,17516,2345321
7745,1009789,Hollywood,Zdrojový kód,,,,,35,1,3,US,2011,17,7636,1002936,,109,6853
15108,1843129,Film Europe,Vřískot 4,,3,,,37,2,4,US,2011,17,3512,454233,-0.5745683006165595,11142,1388896
128716,16231962,Bontonfilm,Králova řeč,,7,,,32,7,5,BR,2011,17,2872,335220,-0.3939317237563867,6161,781558
20548,2618226,Bioscop/Magic Box,Útěk ze Sibiře,,4,,,18,3,6,US,2011,17,2348,332515,-0.5308920126858007,6900,940806
2524,314055,Hollywood,Orel Deváté legie,,,,,41,1,7,US,2011,17,2524,314055,,,
3568,377537,Bontonfilm,Čertova nevěsta,,,,,25,-1,8,CZ,2011,17,2383,269503,,1185,108034
8023,1100543,Warner Bros,Neznámý,,5,,,23,2,9,US,2011,17,1777,253415,-0.5995110341296281,6246,847128
97516,11755479,Bontonfilm,Rango,,8,,,33,7,10,US,2011,17,1698,189433,-0.4355191484796834,3295,381837
24754,3215176,Bontonfilm,Hlavně nezávazně,,9,,,24,4,11,US,2011,17,1355,182280,-0.409606047748451,3243,428161
13179,1498224,Bontonfilm,Hop,,15,,,40,4,12,US,2011,17,1342,144929,-0.24380266624924996,1941,218483
24575,3220951,Hollywood,Všemocný,,10,,,15,5,13,US,2011,17,1038,142655,-0.4758394908858425,2834,371308
32653,4302783,Warner Bros,Obřad,,11,,,13,6,14,US,2011,17,1106,142045,-0.39574089750843355,2414,303554
36749,3935196,Bontonfilm,Odcházení,,16,,,24,5,15,CZ,2011,17,903,103842,-0.4299125450862197,2151,252795
16397,2064296,Warner Bros,Sucker Punch,,13,,,22,4,16,US,2011,17,809,101880,-0.5297809983153716,2352,293558
7961,1064424,Falcon,Jsem číslo čtyři,,14,,,26,3,17,US,2011,17,727,100912,-0.4822822021681023,1990,267777
181033,25368528,Falcon,Na vlásku,,19,,,17,13,18,US,2011,17,822,93202,0.04426841155841391,1372,121526
9441,1230621,Bontonfilm,Láska a jiné závislosti,,12,,,26,3,19,US,2011,17,632,82666,-0.624060902624925,2191,292145
14039,2224735,Falcon,Máma mezi Marťany,,17,,,23,5,20,US,2011,17,489,71862,-0.34375,832,127041
31151,4616716,Bontonfilm,Rio,,,,,63,1,1,US,2011,16,30849,4616716,,302,0
13817,1855893,Falcon,Zkus mě rozesmát,,115,,,30,1,2,US,2011,16,12586,1726065,,1231,129828
8868,1062090,Film Europe,Vřískot 4,,,,,57,1,3,US,2011,16,8414,1062090,,454,
16342,2053729,Bioscop/Magic Box,Útěk ze Sibiře,,1,,,17,2,4,US,2011,16,5042,708824,-0.1708167319025883,9720,1314165
4513,632764,Warner Bros,Neznámý,,,,,23,1,5,US,2011,16,4513,632764,,,
123826,15668290,Bontonfilm,Králova řeč,,2,,,28,6,6,BR,2011,16,4143,553106,-0.3458949469720622,10340,1280123
95396,11519797,Bontonfilm,Rango,,5,,,34,6,7,US,2011,16,2873,335588,-0.4892698702583419,6706,808389
22412,2911345,Bontonfilm,Hlavně nezávazně,,4,,,27,3,8,US,2011,16,2256,306610,-0.5622096127980262,7629,1002233
22716,2979147,Hollywood,Všemocný,,11,,,23,4,9,US,2011,16,2013,272159,-0.29550161008086645,4164,556750
30958,4092257,Warner Bros,Obřad,,14,,,16,5,10,US,2011,16,1825,235073,-0.3076843785525378,3559,475679
8215,1075702,Bontonfilm,Láska a jiné závislosti,,6,,,29,2,11,US,2011,16,1597,219892,-0.6213602598055591,6579,853458
14958,1885523,Warner Bros,Sucker Punch,,9,,,28,3,12,US,2011,16,1722,216665,-0.46364075206396754,4494,566288
6629,890652,Falcon,Jsem číslo čtyři,,7,,,31,2,13,US,2011,16,1385,194917,-0.6115690127260336,5244,695735
11585,1325598,Bontonfilm,Hop,,10,,,33,3,14,US,2011,16,1689,190786,-0.5213801719444981,3838,455702
35270,3760710,Bontonfilm,Odcházení,,8,,,27,4,15,CZ,2011,16,1575,182151,-0.6264128653555467,5521,680051
13425,2135336,Falcon,Máma mezi Marťany,,13,,,24,4,16,US,2011,16,707,109504,-0.6852021675698208,2502,415605
179611,25243051,Falcon,Na vlásku,,15,,,13,12,17,US,2011,16,772,89251,-0.6039467319869892,2162,241966
129120,20903724,Warner Bros,Méďa Béďa,,12,,,13,11,18,US,2011,16,644,89244,-0.7474123950311192,2802,410725
114860,14747308,Bontonfilm,Černá labuť,,17,,,13,10,19,US,2011,16,910,84773,-0.5396049551677882,2578,253208
150474,18498218,Bontonfilm,Nevinnost,,36,,,12,13,20,CZ,2011,16,794,63616,2.543474628195845,489,35221
7646,885586,Bioscop/Magic Box,Útěk ze Sibiře,,27,,,17,1,1,US,2011,15,6066,854846,31.023900501985466,1580,30740
115852,14676318,Bontonfilm,Králova řeč,,1,,,37,5,2,BR,2011,15,6538,843568,-0.22011218015389408,13628,1646908
17728,2302860,Bontonfilm,Hlavně nezávazně,,2,,,30,2,3,US,2011,15,5201,700358,-0.33537490367862255,12072,1528581
91274,11031045,Bontonfilm,Rango,,4,,,42,5,4,US,2011,15,5482,657075,-0.11948332837512965,7861,964718
4397,582067,Bontonfilm,Láska a jiné závislosti,,,,,44,1,5,US,2011,15,4358,579715,,39,2352
3711,501806,Falcon,Jsem číslo čtyři,,,,,35,1,6,US,2011,15,3711,501806,,,
32069,3385587,Bontonfilm,Odcházení,,7,,,34,3,7,CZ,2011,15,3901,487573,-0.021707812324435385,6997,882430
11901,1506525,Warner Bros,Sucker Punch,,3,,,28,2,8,US,2011,15,3159,403955,-0.4915338507510781,8742,1102570
9346,1074693,Bontonfilm,Hop,,5,,,35,2,9,US,2011,15,3329,398617,-0.2589053982702333,6017,676076
19295,2532842,Hollywood,Všemocný,,6,,,24,3,10,US,2011,15,2756,382604,-0.28002920499194606,5778,757867
128130,20757074,Warner Bros,Méďa Béďa,,14,,,36,10,11,US,2011,15,2456,353319,0.5294400290893979,1956,267935
12283,1952597,Falcon,Máma mezi Marťany,,10,,,32,3,12,US,2011,15,2067,342370,-0.020619146513796635,2611,423743
28067,3721051,Warner Bros,Obřad,,9,,,28,4,13,US,2011,15,2493,339546,-0.23778203294939512,4686,619896
178633,25137185,Falcon,Na vlásku,,17,,,26,11,14,US,2011,15,1956,225351,0.30643562347457576,1979,212505
3277,574699,Hollywood,Vem si mou duši 3D,,13,,,29,2,15,US,2011,15,1193,212380,-0.10149342133096417,2084,362319
113234,14593458,Bontonfilm,Černá labuť,,12,,,22,9,16,US,2011,15,1862,184131,-0.23306870814034855,3900,410353
16420,2887364,Bontonfilm,Sanctum 3D,,11,,,23,4,17,US,2011,15,783,143926,-0.4446378064262204,1948,345910
39302,5248648,Bontonfilm,Správci osudu,,16,,,15,6,18,US,2011,15,1006,128130,-0.26072732937531373,1838,247426
31306,4172479,Falcon,Světová invaze,,15,,,17,5,19,US,2011,15,733,95567,-0.4686737275178606,1756,236025
51714,7316301,Hollywood,Gnomeo & Juliet,,18,,,19,8,20,US,2011,15,703,76183,-0.16970377313250648,911,100203
104316,13267495,Bontonfilm,Králova řeč,,2,,,41,4,1,BR,2011,14,8630,1081653,-0.36648039588349574,17959,2333456
8752,1127685,Bontonfilm,Hlavně nezávazně,,,,,54,1,2,US,2011,14,8297,1053764,,,
6230,794458,Warner Bros,Sucker Punch,,,,,27,1,3,US,2011,14,6230,794458,,,
83928,10148233,Bontonfilm,Rango,,1,,,34,4,4,US,2011,14,5997,738981,-0.5792096910670583,16950,2057452
4748,531524,Bontonfilm,Hop,,,,,55,1,5,US,2011,14,4748,531524,,,
14714,1923076,Hollywood,Všemocný,,5,,,31,2,6,US,2011,14,3953,530705,-0.48781657694453184,10603,1390837
24999,2513976,Bontonfilm,Odcházení,,3,,,39,2,7,CZ,2011,14,3828,498392,-0.6488659116880775,16691,1920460
24172,3207080,Warner Bros,Obřad,,7,,,29,3,8,US,2011,14,3284,445471,-0.4002563381078101,7690,1023707
9760,1536062,Falcon,Máma mezi Marťany,,4,,,36,2,9,US,2011,14,2155,349578,-0.6717537397170106,7605,1186484
15090,2653718,Bontonfilm,Sanctum 3D,,9,,,29,3,10,US,2011,14,1401,256190,-0.5553368602293871,4265,763726
109621,14239062,Bontonfilm,Černá labuť,,13,,,26,8,11,US,2011,14,2149,240088,-0.37311219267645646,4556,533736
1337,236370,Hollywood,Vem si mou duši 3D,,,,,33,1,12,US,2011,14,1337,236370,,,
125412,20366832,Warner Bros,Méďa Béďa,,8,,,32,9,13,US,2011,14,1694,231012,-0.6225842973815899,4650,690393
30122,4019366,Falcon,Světová invaze,,11,,,23,4,14,US,2011,14,1305,178479,-0.5666270879012814,3997,538166
37724,5046411,Bontonfilm,Správci osudu,,12,,,14,5,15,US,2011,14,1266,173319,-0.5501876391722076,3927,520133
176082,24869887,Falcon,Na vlásku,,10,,,31,10,16,US,2011,14,1384,170558,-0.6367589900861472,4885,548301
50930,7231669,Hollywood,Gnomeo & Juliet,,16,,,23,7,17,US,2011,14,830,91754,-0.6131184037982316,1989,247777
10322,1052799,Bioscop/Magic Box,Autopohádky,,14,,,31,3,18,CZ,2011,14,507,56095,-0.8041710740829956,2771,308440
148758,18370001,Bontonfilm,Nevinnost,,20,,,10,11,19,CZ,2011,14,476,43198,-0.4625911273668234,1072,92843
45859,6370772,Bioscop/Magic Box,Fimfárum - Do třetice všeho dobrého,,18,,,15,8,20,CZ,2011,14,452,38514,-0.623655178478947,1122,111409
75266,9107974,Bontonfilm,Rango,,1,,,39,3,1,US,2011,13,14285,1756174,-0.4412834699603497,28743,3570341
90305,11559757,Bontonfilm,Králova řeč,,2,,,33,3,2,BR,2011,13,12578,1707371,-0.38296924262289866,29057,3709199
16332,1508656,Bontonfilm,Odcházení,,33,,,78,1,3,CZ,2011,13,11852,1413532,55.31377235966695,3901,47382
6753,1064987,Falcon,Máma mezi Marťany,,,,,48,1,4,US,2011,13,6753,1064987,,,
7814,1037696,Hollywood,Všemocný,,,,,33,1,5,US,2011,13,7656,1036162,,158,1534
18555,2480671,Warner Bros,Obřad,,3,,,30,2,6,US,2011,13,5357,742769,-0.44423194482791645,13055,1737902
122958,20057516,Warner Bros,Méďa Béďa,,5,,,29,8,7,US,2011,13,3890,612089,-0.49950939428182684,7730,1304247
12573,2204528,Bontonfilm,Sanctum 3D,,4,,,32,2,8,US,2011,13,3149,576144,-0.5684249951310132,9424,1628384
173746,24620573,Falcon,Na vlásku,,7,,,27,9,9,US,2011,13,3933,469545,-0.48577501993183747,7506,970772
27816,3714558,Falcon,Světová invaze,,6,,,24,3,10,US,2011,13,2996,411837,-0.5660333022130524,8874,1186506
35371,4738273,Bontonfilm,Správci osudu,,9,,,22,4,11,US,2011,13,2840,385314,-0.4571390732955378,6790,924057
106051,13843008,Bontonfilm,Černá labuť,,11,,,21,7,12,US,2011,13,3135,377770,-0.4022219866225075,6439,860728
9566,970263,Bioscop/Magic Box,Autopohádky,,10,,,42,2,13,CZ,2011,13,2522,281999,-0.5553286637421275,6004,688264
49995,7128349,Hollywood,Gnomeo & Juliet,,13,,,22,6,14,US,2011,13,1884,236211,-0.35729794736727544,2826,388636
6959,928362,Bontonfilm,Dilema,,12,,,30,2,15,US,2011,13,1264,168814,-0.7158592273291131,5695,759548
45304,6323186,Bioscop/Magic Box,Fimfárum - Do třetice všeho dobrého,,16,,,14,7,16,CZ,2011,13,1019,102337,-0.48481690679715267,2539,252223
97070,13815883,Bontonfilm,Gulliverovy cesty,,21,,,8,10,17,US,2011,13,844,86443,0.05306564985929563,973,89245
148138,18314342,Bontonfilm,Nevinnost,,15,,,9,10,18,CZ,2011,13,928,80382,-0.6344677677532014,2746,275217
15291,2769328,Warner Bros,Drive Angry,,14,,,16,4,19,US,2011,13,431,73619,-0.7131898613849043,1836,333313
17565,2135027,Hollywood,Biutiful,,22,,,5,8,20,SP,2011,13,678,56581,-0.11910136849807726,1029,94072
57431,6924688,Bontonfilm,Rango,,2,,,40,2,1,US,2011,12,25193,3143229,0.10246147014784815,32238,3781459
69161,8903390,Bontonfilm,Králova řeč,,1,,,38,2,2,BR,2011,12,20491,2760203,-0.07221626527285256,34826,4301560
9906,1336473,Warner Bros,Obřad,,,,,47,1,3,US,2011,12,9763,1336473,,,
7641,1334980,Bontonfilm,Sanctum 3D,,,,,67,1,4,US,2011,12,7641,1334980,,,
118475,19364158,Warner Bros,Méďa Béďa,,7,,,34,7,5,US,2011,12,7137,1222978,0.5217831687504977,6289,1062908
22933,3065221,Falcon,Světová invaze,,3,,,27,2,6,US,2011,12,6987,949006,-0.3948580476037742,15946,2116215
169235,24093368,Falcon,Na vlásku,,5,,,35,8,7,US,2011,12,6928,913112,0.05450291425159686,8885,1150014
30845,4138686,Bontonfilm,Správci osudu,,4,,,24,3,8,US,2011,12,5104,709784,-0.25093898571601947,9945,1350912
6562,632038,Bioscop/Magic Box,Autopohádky,,,,,61,1,9,CZ,2011,12,5522,632038,,132,0
100958,13236467,Bontonfilm,Černá labuť,,6,,,24,6,10,US,2011,12,4481,631957,-0.26488676508393305,9920,1310010
4336,594121,Bontonfilm,Dilema,,,,,35,1,11,US,2011,12,4336,594121,,,
47918,6871030,Hollywood,Gnomeo & Juliet,,10,,,26,5,12,US,2011,12,2633,367528,-0.08023724317425361,3614,540724
14413,2619078,Warner Bros,Drive Angry,,8,,,24,3,13,US,2011,12,1389,256682,-0.5817815368121599,4584,834757
146614,18178647,Bontonfilm,Nevinnost,,11,,,21,9,14,CZ,2011,12,2150,219904,-0.2690260838926063,3515,409598
